soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
19-3099.01,Transportation Planners,277024.82685384614,1723.4436076923075,7.493233076923076,3.8350000000000004,94.0909090909091,36970.0,230.0,19,"Life, Physical, and Social Science Occupations",148863.5264182692,926.1187740384614,4.026603365384615,False,False,False,False,53.736528999549634,53.73652899954965,0.0062212604814714636,0.42653401286242343
19-4012.00,Agricultural Technicians,261256.97427692305,546.5627076923076,18.21875692307692,3.6107692307692307,58.606923076923074,14340.0,30.0,19,"Life, Physical, and Social Science Occupations",6624.189265384614,27.716273076923073,0.9238757692307692,True,False,True,False,2.5355071510409557,5.071014302081911,0.004184100418410042,0.28686488003499716
19-4012.01,Precision Agriculture Technicians,268272.59866153845,561.2397461538461,18.707991538461535,3.7763636363636364,96.44136363636363,14340.0,30.0,19,"Life, Physical, and Social Science Occupations",24936.360992307687,104.33623846153844,3.477874615384615,True,False,True,False,9.295157655578617,18.590315311157234,0.0041841004184100415,0.2868648800349971
19-4013.00,Food Science Technicians,732549.5344615384,4642.919584615384,51.58799538461538,4.15375,82.92625,14200.0,90.0,19,"Life, Physical, and Social Science Occupations",191013.38630769233,1210.6482230769232,13.451646923076924,True,False,True,False,26.07514950481772,26.07514950481772,0.006338028169014084,0.4345396879966752
19-4021.00,Biological Technicians,2381918.3583384613,27198.700246153847,31.262873846153845,3.935294117647059,73.10058823529413,76190.0,870.0,19,"Life, Physical, and Social Science Occupations",417384.40964615386,4766.038015384615,5.478204615384616,False,False,False,False,17.5230359254339,17.523035925433895,0.011418821367633548,0.7828824584023751
19-4031.00,Chemical Technicians,1981411.9616,27064.577476923077,35.61128615384616,3.99375,76.60375,55640.0,760.0,19,"Life, Physical, and Social Science Occupations",996986.3886000001,13618.074323076924,17.918518846153848,False,False,False,False,50.31696628069857,50.31696628069857,0.013659237958303379,0.9364870023284846
19-4042.00,"Environmental Science and Protection Technicians, Including Health",667351.0309499999,5421.485907692308,16.94214346153846,3.4972,77.9128,39390.0,320.0,19,"Life, Physical, and Social Science Occupations",157837.1844,1282.2518153846154,4.007036923076923,True,False,True,False,23.651298504074035,23.651298504074035,0.008123889312008125,0.5569795893647267
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",185693.78604615387,2294.8768615384615,19.12397384615385,3.6134782608695653,68.82391304347826,9710.0,120.0,19,"Life, Physical, and Social Science Occupations",38739.09101653846,957.5459542307693,6.534155,True,True,True,True,20.861813333328197,41.72537403984458,0.02471782194946119,1.6946713317538065
19-4051.00,Nuclear Technicians,249923.39177692306,2753.7468876923076,41.72343769230769,4.27125,65.023125,5990.0,66.0,19,"Life, Physical, and Social Science Occupations",12743.975475000001,139.16435135135134,3.4791087837837837,True,True,True,True,5.099152738121862,5.053636264586892,0.010920010920010919,0.7486836617894
19-4051.02,Nuclear Monitoring Technicians,157000.24761923077,1729.885866923077,26.210391923076923,4.278125,88.815,5990.0,66.0,19,"Life, Physical, and Social Science Occupations",5007.49994,55.94971999999999,2.1519123076923075,False,False,False,False,3.1894853772107283,3.234301237428857,0.011173184357541898,0.7660414114901041
19-4061.00,Social Science Research Assistants,792843.6415153847,35381.91114230769,24.06932730769231,3.9272727272727277,63.55181818181818,32940.0,1470.0,19,"Life, Physical, and Social Science Occupations",261957.11102307693,11690.253588461539,7.952553461538462,False,False,False,False,33.0401982567951,33.04019825679511,0.044626593806921674,3.059630792431559
19-4071.00,Forest and Conservation Technicians,532563.4863230769,21761.76408076923,17.135247307692307,3.461,53.133500000000005,31080.0,1270.0,19,"Life, Physical, and Social Science Occupations",30977.890246153846,1265.8275615384616,0.9967146153846154,True,False,True,False,5.816750686388828,5.816750686388828,0.040862290862290866,2.801547523713729
19-4092.00,Forensic Science Technicians,394072.0363461538,4254.762346153846,20.260773076923076,4.06625,70.63,19450.0,210.0,19,"Life, Physical, and Social Science Occupations",72032.44661538462,777.7282153846154,3.7034676923076923,False,False,False,False,18.27900484471604,18.27900484471604,0.010796915167095116,0.7402441300234709
19-4099.01,Quality Control Analysts,3116666.2137692305,61984.11797692307,43.650787307692305,3.8492307692307692,82.86576923076925,71400.0,1420.0,19,"Life, Physical, and Social Science Occupations",349175.5211538462,13888.77423076923,9.780826923076923,False,False,False,False,11.203494285374905,22.40698857074981,0.039775910364145656,2.727064509419533
19-4099.03,Remote Sensing Technicians,2361481.7326153843,46965.04286153846,33.07397384615384,3.7338888888888886,68.55000000000001,71400.0,1420.0,19,"Life, Physical, and Social Science Occupations",108436.41576923078,4313.157153846154,3.0374346153846155,False,False,False,False,4.591880355099569,9.183760710199138,0.039775910364145656,2.727064509419533
19-5011.00,Occupational Health and Safety Specialists,617026.6715884614,5284.819269230768,4.804381153846153,3.821818181818182,89.92045454545455,128430.0,1100.0,19,"Life, Physical, and Social Science Occupations",26875.459384615377,230.18769230769223,0.2092615384615384,True,False,True,False,4.35563981625425,4.35563981625425,0.008564977030288873,0.5872208748828214
19-5012.00,Occupational Health and Safety Technicians,280403.50669230765,1961.4871692307688,8.915850769230769,3.5603846153846153,79.85384615384615,31450.0,220.0,19,"Life, Physical, and Social Science Occupations",35163.51923076923,245.97692307692307,1.118076923076923,True,False,True,False,12.540327917280598,12.5403279172806,0.00699523052464229,0.47959794569920994
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,6344164.329108974,69867.03163846154,39.20708846153846,4.357826086956522,90.22130434782609,161811.66666666666,1782.0,21,Community and Social Service Occupations,3014441.504772436,33197.450296153846,18.629321153846153,False,False,False,False,47.515186372793856,47.51518637279385,0.011012802949931505,0.7550455489023982
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",11810169.48425,126950.2664,34.497355,3.816857142857143,73.76657142857142,342350.0,3680.0,21,Community and Social Service Occupations,4822962.894666667,51843.15306666667,14.087813333333333,False,True,True,False,40.83737241111191,40.83737241111191,0.010749233240835402,0.7369750234800079
21-1013.00,Marriage and Family Therapists,2789126.696326923,83838.93819230769,42.34289807692308,3.9953333333333334,82.914,65870.0,1980.0,21,Community and Social Service Occupations,1357397.0139046153,40802.278541538464,20.607211384615386,False,False,False,False,48.66745622177036,48.66745622177037,0.030059207529983305,2.060880499926543
21-1014.00,Mental Health Counselors,7721003.246197435,85029.88732615384,47.71598615384615,4.0488888888888885,90.93518518518519,161811.66666666666,1782.0,21,Community and Social Service Occupations,3091159.607718681,34042.331646593404,19.10344087912088,False,False,False,False,40.03572475171624,40.03572475171624,0.011012802949931505,0.7550455489023982
21-1015.00,Rehabilitation Counselors,1763044.843253846,11895.05123076923,19.825085384615384,4.1135294117647065,84.63117647058823,88930.0,600.0,21,Community and Social Service Occupations,422844.6262294872,2852.8817692307694,4.754802948717948,False,False,False,False,23.983770341830457,23.983770341830457,0.006746879568199708,0.4625708287081816
21-1021.00,"Child, Family, and School Social Workers",11087600.20436923,52982.83991538461,28.952371538461538,4.158095238095238,64.96190476190476,382960.0,1830.0,21,Community and Social Service Occupations,1089812.9860615383,5207.744319230769,2.845761923076923,False,False,False,False,9.829115101319054,9.829115101319056,0.004778566952162106,0.3276219254776131
21-1022.00,Healthcare Social Workers,5973536.545546154,62003.471726923075,32.12615115384615,4.055294117647058,87.64470588235294,185940.0,1930.0,21,Community and Social Service Occupations,1110966.755676923,11531.493161538461,5.974866923076923,False,False,False,False,18.59814110462345,18.59814110462345,0.010379692373884048,0.7116390406246269
21-1023.00,Mental Health and Substance Abuse Social Workers,2956789.4217576925,39452.038984615385,23.48335653846154,3.9784615384615383,89.82153846153847,125910.0,1680.0,21,Community and Social Service Occupations,1080350.560973077,14414.970553846155,8.580339615384617,False,False,False,False,36.53796083763219,36.53796083763219,0.01334286395044079,0.9147961768854901
21-1091.00,Health Education Specialists,434178.6438461538,3265.5032307692304,6.664292307692308,3.816875,77.09125,65150.0,490.0,21,Community and Social Service Occupations,163722.9523076923,1231.3775384615383,2.5130153846153847,False,True,True,False,37.70866085382717,37.70866085382717,0.007521105141980046,0.5156522809040448
21-1092.00,Probation Officers and Correctional Treatment Specialists,2696388.5416384614,25777.499303846154,31.057228076923078,4.1519047619047615,79.69714285714285,86820.0,830.0,21,Community and Social Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
21-1093.00,Social and Human Service Assistants,5969506.526853846,88088.98886923077,14.071723461538461,3.4921052631578946,59.93578947368421,424220.0,6260.0,21,Community and Social Service Occupations,392458.9749230769,5791.318615384615,0.9251307692307692,False,False,False,False,6.5743956080389365,6.5743956080389365,0.014756494271840084,1.0117156702078183
21-1094.00,Community Health Workers,2005652.1157461538,19154.91893846154,33.025722307692305,3.7275,54.091071428571425,60730.0,580.0,21,Community and Social Service Occupations,155571.31691153845,1485.7790846153846,2.561688076923077,False,False,False,False,7.756645117573741,7.756645117573741,0.009550469290301334,0.6547869203104117
21-2011.00,Clergy,1572777.8291076922,17330.88516923077,27.079508076923076,4.173333333333334,97.01380952380953,58080.0,640.0,21,Community and Social Service Occupations,1057015.969476923,11647.558892307692,18.19931076923077,False,False,False,False,67.20694747309707,67.20694747309707,0.011019283746556472,0.7554898768965764
21-2021.00,"Directors, Religious Activities and Education",93101.63479999999,260.3028,4.33838,3.6468421052631577,89.15157894736842,21460.0,60.0,21,Community and Social Service Occupations,61305.854999999996,171.405,2.85675,False,False,False,False,65.84831204274407,65.84831204274407,0.0027958993476234857,0.19168883409607917
23-1011.00,Lawyers,21959794.8825,171801.8055,29.36783,4.082272727272727,75.10954545454545,747750.0,5850.0,23,Legal Occupations,9782686.204399038,76534.55606249999,13.082830096153845,False,False,False,False,44.54816748855413,44.54816748855413,0.0078234704112337,0.5363826573332414
23-1012.00,Judicial Law Clerks,350767.6481,15654.53195,26.533105,3.6127777777777776,74.4,13220.0,590.0,23,Legal Occupations,222820.33396923076,9944.326553846155,16.85479076923077,False,False,False,False,63.52362744288982,63.52362744288982,0.04462934947049925,3.0598197226728407
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",688821.4375615384,7639.424446153846,42.441246923076925,4.311428571428571,78.3157142857143,16230.0,180.0,23,Legal Occupations,142226.11801153846,1577.369146153846,8.763161923076924,False,False,False,False,20.647748495608077,20.647748495608074,0.011090573012939002,0.7603775193533936
23-1022.00,"Arbitrators, Mediators, and Conciliators",196371.51016153846,999.3461076923077,24.983652692307693,3.8560000000000003,79.7105,7860.0,40.0,23,Legal Occupations,61377.59727692308,312.3541846153846,7.8088546153846154,False,False,False,False,31.255856425625517,31.25585642562551,0.0050890585241730275,0.3489094469636861
23-1023.00,"Judges, Magistrate Judges, and Magistrates",739956.8118307692,2892.7162307692306,28.927162307692306,4.286190476190477,83.36476190476189,25580.0,100.0,23,Legal Occupations,194874.44146153846,761.8234615384615,7.6182346153846145,False,False,False,False,26.335921008604345,26.335921008604345,0.003909304143862392,0.26802465335560716
23-2011.00,Paralegals and Legal Assistants,8293004.963815385,65265.465784615386,22.583206153846156,3.61,62.82,367220.0,2890.0,23,Legal Occupations,3004132.2078855764,23642.345408173074,8.18074235576923,False,False,False,False,36.224893401045996,36.224893401045996,0.007869941724306955,0.5395687633815502
23-2093.00,"Title Examiners, Abstractors, and Searchers",3115143.2284923075,86010.80535384615,64.66977846153846,4.160625,76.46,48170.0,1330.0,23,Legal Occupations,199085.72533942305,5496.865574038461,4.132981634615384,False,False,False,False,6.390901179711669,6.390901179711669,0.027610545982976957,1.8929985347046823
25-1011.00,"Business Teachers, Postsecondary",969677.6955461538,5098.574334615384,11.857149615384614,3.9108,81.048,81780.0,430.0,25,Educational Instruction and Library Occupations,770787.2572153846,4052.806561538461,9.425131538461537,False,False,False,False,79.48901586121895,79.48901586121895,0.005258009293225727,0.3604928310246595
25-1021.00,"Computer Science Teachers, Postsecondary",607802.2822153847,7044.066184615384,16.771586153846155,3.8784615384615386,78.19346153846153,36240.0,420.0,25,Educational Instruction and Library Occupations,447772.4636307692,5189.415969230769,12.355752307692308,False,False,False,False,73.67074404503367,73.67074404503367,0.011589403973509934,0.7945777223485931
25-1022.00,"Mathematical Science Teachers, Postsecondary",589155.4976384615,4223.769442307693,12.067912692307694,3.6743478260869566,76.39304347826086,48820.0,350.0,25,Educational Instruction and Library Occupations,539172.9995538462,3865.4352692307693,11.04410076923077,False,False,False,False,91.51624685079534,91.51624685079533,0.007169192953707496,0.49152493271051845
25-1031.00,"Architecture Teachers, Postsecondary",131915.63316923077,1735.7320153846154,14.46443346153846,3.9136363636363636,88.78863636363636,9120.0,120.0,25,Educational Instruction and Library Occupations,101719.236,1338.411,11.153425,False,False,False,False,77.10931112274413,77.10931112274413,0.013157894736842105,0.902114556952162
25-1032.00,"Engineering Teachers, Postsecondary",790830.465,7727.985,19.815346153846153,3.67125,89.47666666666667,39910.0,390.0,25,Educational Instruction and Library Occupations,640224.07815,6256.26135,16.04169576923077,False,False,False,False,80.95591994549679,80.95591994549679,0.00977198697068404,0.669974328941671
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",140455.57730769232,1614.431923076923,16.14431923076923,3.8443478260869566,87.96826086956521,8700.0,100.0,25,Educational Instruction and Library Occupations,113847.85534615385,1308.5960384615385,13.085960384615385,False,False,False,False,81.0561300081024,81.0561300081024,0.011494252873563218,0.7880540957283255
25-1042.00,"Biological Science Teachers, Postsecondary",844850.839326923,9678.10351153846,15.865743461538461,3.7177777777777776,89.56296296296296,53250.0,610.0,25,Educational Instruction and Library Occupations,637053.2619230768,7297.699338461538,11.963441538461538,False,False,False,False,75.40422903889228,75.4042290388923,0.011455399061032864,0.7853902508976945
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",25550.873334615386,273.0627684615385,19.504483461538463,3.8207999999999998,89.814,1310.0,14.0,25,Educational Instruction and Library Occupations,20703.668773076923,221.26058230769232,15.804327307692308,False,False,False,False,81.02920202351108,81.02920202351108,0.010687022900763359,0.7327098386237408
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",142386.54596923076,2356.5717538461536,12.40300923076923,3.5276923076923077,81.78307692307693,11480.0,190.0,25,Educational Instruction and Library Occupations,98325.47587692307,1627.3380153846153,8.564936923076923,False,False,False,False,69.0553136236417,69.05531362364171,0.016550522648083623,1.1347155228562038
25-1052.00,"Chemistry Teachers, Postsecondary",394897.7099076923,5422.822892307692,19.367224615384615,3.812857142857143,89.57892857142858,20390.0,280.0,25,Educational Instruction and Library Occupations,235248.14280384613,3230.479646153846,11.537427307692306,False,False,False,False,59.57191872772207,59.57191872772207,0.01373222167729279,0.9414908176528696
25-1053.00,"Environmental Science Teachers, Postsecondary",94363.91832692307,1045.5469211538461,13.234771153846154,3.696,90.1648,7130.0,79.0,25,Educational Instruction and Library Occupations,78282.06072692307,867.3608411538461,10.979251153846153,False,False,False,False,82.95761994082895,82.95761994082895,0.011079943899018233,0.7596487797953411
25-1054.00,"Physics Teachers, Postsecondary",178842.3405923077,1973.9772692307693,13.159848461538461,3.6962500000000005,87.13666666666667,13590.0,150.0,25,Educational Instruction and Library Occupations,154521.65858846155,1705.5370705128205,11.370247136752138,False,False,False,False,86.4010491456897,86.4010491456897,0.011037527593818984,0.756740687951041
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",83755.38461538461,1114.6153846153845,15.923076923076923,3.921538461538461,90.91653846153847,5260.0,70.0,25,Educational Instruction and Library Occupations,65590.5168,872.8776,12.46968,False,False,False,False,78.312,78.312,0.013307984790874526,0.9124048370694872
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",229752.31984615384,3216.1304615384615,20.100815384615384,3.8104347826086955,87.81695652173913,11430.0,160.0,25,Educational Instruction and Library Occupations,201643.84408846154,2822.6609846153847,17.641631153846156,False,False,False,False,87.7657488827472,87.7657488827472,0.01399825021872266,0.9597299223568059
25-1063.00,"Economics Teachers, Postsecondary",235807.92567692307,3037.7832615384614,18.986145384615384,3.6731818181818183,89.98454545454545,12420.0,160.0,25,Educational Instruction and Library Occupations,199926.0870923077,2575.5373538461536,16.09710846153846,False,False,False,False,84.78344674734277,84.78344674734277,0.012882447665056359,0.8832297111544517
25-1064.00,"Geography Teachers, Postsecondary",47107.08299230769,1002.2783615384615,14.318262307692306,3.6431999999999998,89.3984,3290.0,70.0,25,Educational Instruction and Library Occupations,36401.978496153846,774.5101807692307,11.064431153846153,False,False,False,False,77.274957785219,77.27495778521899,0.02127659574468085,1.4587384325183896
25-1065.00,"Political Science Teachers, Postsecondary",242042.12864230768,1409.680423076923,14.09680423076923,3.8245454545454547,91.44772727272726,17170.0,100.0,25,Educational Instruction and Library Occupations,210134.56952307693,1223.8472307692307,12.238472307692307,False,False,False,False,86.81735312021485,86.81735312021483,0.0058241118229469995,0.3993052203166238
25-1066.00,"Psychology Teachers, Postsecondary",959735.2741500001,5766.25375,23.065015,3.6558620689655172,84.29379310344828,41610.0,250.0,25,Educational Instruction and Library Occupations,662088.1415538462,3977.938846153846,15.911755384615384,False,False,False,False,68.98653820348864,68.98653820348864,0.00600817111271329,0.4119244552292977
25-1067.00,"Sociology Teachers, Postsecondary",144958.9675,936.73,11.709125,3.6804166666666664,87.93624999999999,12380.0,80.0,25,Educational Instruction and Library Occupations,120615.40689230768,779.4210461538461,9.742763076923076,False,False,False,False,83.20658526510799,83.20658526510799,0.006462035541195476,0.4430417210233558
25-1071.00,"Health Specialties Teachers, Postsecondary",2407803.3767538457,34169.59345384615,10.481470384615383,3.8786363636363634,81.94590909090908,229720.0,3260.0,25,Educational Instruction and Library Occupations,2075429.320273303,29452.81030859728,9.03460438914027,False,False,False,False,86.19596352054945,86.19596352054944,0.014191189273898659,0.9729579602579996
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",1330937.5326923076,13264.562615384615,17.925084615384613,4.056206896551724,81.42758620689655,74250.0,740.0,25,Educational Instruction and Library Occupations,727617.7583653845,7251.678669230769,9.79956576923077,False,False,False,False,54.66956491139834,54.66956491139834,0.009966329966329967,0.683298621993126
25-1081.00,"Education Teachers, Postsecondary",677157.6274846154,3437.9300769230767,11.459766923076922,3.62375,84.70041666666667,59090.0,300.0,25,Educational Instruction and Library Occupations,636742.4992653846,3232.742423076923,10.775808076923077,False,False,False,False,94.03165133510232,94.03165133510232,0.005077001184633609,0.3480827872484226
25-1082.00,"Library Science Teachers, Postsecondary",81016.23653846154,1383.2040384615386,19.760057692307694,3.9528,85.5784,4100.0,70.0,25,Educational Instruction and Library Occupations,67985.1955,1160.72285,16.581755,False,False,False,False,83.91551916599434,83.91551916599434,0.01707317073170732,1.1705486446306104
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",210125.31669230768,1239.6773846153844,15.495967307692306,3.795217391304348,80.38130434782609,13560.0,80.0,25,Educational Instruction and Library Occupations,159867.78438461537,943.1727692307692,11.789659615384615,False,False,False,False,76.08211466432395,76.08211466432397,0.0058997050147492625,0.40448794294020246
25-1112.00,"Law Teachers, Postsecondary",369527.95707692305,1620.7366538461538,16.20736653846154,3.7673913043478264,81.01565217391304,22800.0,100.0,25,Educational Instruction and Library Occupations,329011.02415384614,1443.0308076923077,14.430308076923076,False,False,False,False,89.03548915660456,89.03548915660456,0.0043859649122807015,0.30070485231738736
25-1113.00,"Social Work Teachers, Postsecondary",239689.51476923077,2693.1406153846156,17.95427076923077,3.92,87.87166666666667,13350.0,150.0,25,Educational Instruction and Library Occupations,210933.8766346154,2370.043557692308,15.800290384615385,False,False,False,False,88.00296368312111,88.00296368312111,0.011235955056179775,0.7703450149254417
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",2733515.41215,24852.67868846154,27.924358076923077,3.8785714285714286,83.10214285714287,97890.0,890.0,25,Educational Instruction and Library Occupations,1771473.65145,16105.951065384616,18.09657423076923,False,False,False,False,64.80569465883046,64.80569465883046,0.009091837777096741,0.6233428198206583
25-1122.00,"Communications Teachers, Postsecondary",588625.2656307692,4224.583246153847,20.117063076923078,3.899545454545455,84.25636363636363,29260.0,210.0,25,Educational Instruction and Library Occupations,471548.8932,3384.3222,16.11582,False,False,False,False,80.11020265918921,80.1102026591892,0.007177033492822967,0.4920624856102703
25-1123.00,"English Language and Literature Teachers, Postsecondary",1342732.7148538462,10139.783884615385,22.532853076923075,3.6827272727272726,80.4718181818182,59590.0,450.0,25,Educational Instruction and Library Occupations,1052608.0437591972,7948.877658862876,17.664172575250834,False,False,False,False,78.39296921232544,78.39296921232545,0.007551602617888908,0.5177432093935886
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",334494.52499615384,1738.044296153846,15.800402692307692,3.875,86.30583333333334,21170.0,110.0,25,Educational Instruction and Library Occupations,278926.9107760181,1449.3131877828055,13.17557443438914,False,False,False,False,83.38758632274335,83.38758632274335,0.0051960321209258385,0.3562436323155444
25-1125.00,"History Teachers, Postsecondary",262716.7191,2116.5496,13.228435,3.7836000000000003,91.8752,19860.0,160.0,25,Educational Instruction and Library Occupations,202243.40866153844,1629.3527384615384,10.183454615384615,False,False,False,False,76.98155235585023,76.98155235585023,0.008056394763343404,0.5523521154349593
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",308601.6376,1036.5698,14.80814,3.9263636363636363,87.80681818181819,20840.0,70.0,25,Educational Instruction and Library Occupations,290217.5615708502,974.819064777328,13.925986639676113,False,False,False,False,94.04278079269992,94.04278079269992,0.0033589251439539347,0.23029028037358457
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",44027.08813076923,3013.2607846153846,16.74033769230769,4.086956521739131,84.3004347826087,2630.0,180.0,25,Educational Instruction and Library Occupations,63555.02350597886,4349.773471892089,24.165408177178275,False,True,True,False,144.35436501548267,144.35436501548267,0.06844106463878327,4.69236773350022
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",271735.6382769231,4071.748523076923,21.430255384615386,3.857391304347826,84.46478260869566,12680.0,190.0,25,Educational Instruction and Library Occupations,217031.2408923077,3252.0454076923074,17.116028461538463,False,False,False,False,79.86852305001426,79.86852305001426,0.014984227129337538,1.0273291957720205
25-1194.00,"Career/Technical Education Teachers, Postsecondary",2801498.2155,70573.05446153846,25.204662307692306,4.0515,89.0005,111150.0,2800.0,25,Educational Instruction and Library Occupations,1324841.43825,33374.32323076923,11.919401153846152,False,True,True,False,47.290461615145006,47.29046161514501,0.02519118308591993,1.7271253056178149
25-2011.00,"Preschool Teachers, Except Special Education",27926988.99526154,265415.5734923077,62.74599846153846,4.195,88.985,445080.0,4230.0,25,Educational Instruction and Library Occupations,7013416.745030769,66654.87739615385,15.75765423076923,False,False,False,False,25.11340104090977,25.11340104090978,0.009503909409544353,0.6515947419991487
25-2012.00,"Kindergarten Teachers, Except Special Education",11955403.201384615,54337.992,104.49613846153846,4.173513513513513,97.21486486486486,114410.0,520.0,25,Educational Instruction and Library Occupations,3879782.8562153843,17633.8352,33.91122153846154,False,False,False,False,32.45212888985666,32.45212888985666,0.004545057250240364,0.31161233537933264
25-2021.00,"Elementary School Teachers, Except Special Education",141818567.9799269,1608208.7791538462,101.78536576923076,4.135526315789474,94.36578947368422,1393310.0,15800.0,25,Educational Instruction and Library Occupations,75452089.55349593,855619.36320362,54.15312425339366,False,False,False,False,53.203251611012924,53.203251611012924,0.011339902821339114,0.777471747126021
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",43775572.027707696,375398.6220923077,70.56365076923078,3.8017142857142856,91.218,620370.0,5320.0,25,Educational Instruction and Library Occupations,25025471.925507694,214606.6228923077,40.339590769230774,False,False,False,False,57.16766398773237,57.16766398773237,0.008575527507777616,0.5879442230715511
25-2023.00,"Career/Technical Education Teachers, Middle School",1041120.0511538462,12464.113288461538,73.31831346153847,4.067096774193549,98.81838709677419,14200.0,170.0,25,Educational Instruction and Library Occupations,531571.6316717949,6363.885731282051,37.43462194871795,False,False,False,False,51.057669197963094,51.05766919796309,0.011971830985915491,0.8207971884381643
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",86618501.18136923,915820.205676923,80.76015923076923,3.9459375,93.9715625,1072540.0,11340.0,25,Educational Instruction and Library Occupations,52435566.24589948,554402.9325046154,48.889147487179486,False,False,False,False,60.53621978069721,60.53621978069721,0.010573032241221773,0.7248945584907336
25-2032.00,"Career/Technical Education Teachers, Secondary School",7054440.917115384,58758.86642307692,67.53892692307691,4.005151515151515,95.36121212121212,104450.0,870.0,25,Educational Instruction and Library Occupations,3801261.4184340658,31662.014686813185,36.393120329670325,False,False,False,False,53.88465879998371,53.8846587999837,0.00832934418382001,0.5710657204947531
25-2051.00,"Special Education Teachers, Preschool",2590541.0143846152,13779.473480769231,91.86315653846154,4.2444444444444445,87.14416666666666,28200.0,150.0,25,Educational Instruction and Library Occupations,383312.1247846154,2038.8942807692308,13.59262853846154,False,False,False,False,14.796605135999805,14.796605135999801,0.005319148936170213,0.3646846081295974
25-2057.00,"Special Education Teachers, Middle School",7693687.177219231,64564.667384615386,80.70583423076923,4.0455,90.17025,95330.0,800.0,25,Educational Instruction and Library Occupations,3388786.6470513735,28438.364813186814,35.54795601648352,True,False,True,False,44.046327449931496,44.046327449931496,0.008391901814748769,0.5753547158574579
25-2058.00,"Special Education Teachers, Secondary School",12717758.106507692,107036.05237692308,78.12850538461538,4.078,89.31725,162780.0,1370.0,25,Educational Instruction and Library Occupations,5559054.663933728,46786.49029112426,34.15072284023669,True,False,True,False,43.710963971622895,43.710963971622895,0.008416267354711881,0.577025234487401
25-2059.01,Adapted Physical Education Specialists,2042089.3627884616,6746.41975,51.895536538461535,4.2245,96.42999999999999,39350.0,130.0,25,Educational Instruction and Library Occupations,345913.136923077,1142.788,8.790676923076923,False,False,False,False,16.939177257685458,16.939177257685458,0.0033036848792884366,0.22650296881035223
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1530023.2642692307,6751.3436923076915,42.19589807692307,3.6772972972972973,80.04702702702703,36260.0,160.0,25,Educational Instruction and Library Occupations,1078056.650709231,4757.006732307693,29.731292076923076,False,True,True,False,70.46014762554164,70.46014762554164,0.004412575841147269,0.3025293163965331
25-3021.00,Self-Enrichment Teachers,15895244.799276922,280273.9910153846,51.520954230769235,3.759666666666667,73.59233333333333,308520.0,5440.0,25,Educational Instruction and Library Occupations,11802407.681076923,208106.7606153846,38.25491923076923,False,True,True,False,74.25118537094703,74.25118537094701,0.017632568391028135,1.2089013432720792
25-3041.00,Tutors,9250088.58816923,103273.06049999999,52.96054384615384,3.9363157894736847,90.43052631578948,174660.0,1950.0,25,Educational Instruction and Library Occupations,6349728.964938462,70891.8555,36.35479769230769,True,False,True,False,68.64506111930324,68.64506111930324,0.011164548265200962,0.7654493148992925
25-4011.00,Archivists,152766.82961538463,2166.9053846153847,21.669053846153847,4.220769230769231,98.01384615384616,7050.0,100.0,25,Educational Instruction and Library Occupations,98526.48594230769,1397.5388076923077,13.975388076923076,False,False,False,False,64.49468526012103,64.49468526012105,0.014184397163120569,0.9724922883455933
25-4012.00,Curators,79565.5395076923,583.1350615384615,6.4792784615384615,3.6573333333333333,81.81333333333333,12280.0,90.0,25,Educational Instruction and Library Occupations,37764.08889230769,276.77263846153846,3.075251538461538,False,False,False,False,47.462870390838866,47.462870390838866,0.007328990228013029,0.5024807467062531
25-4013.00,Museum Technicians and Conservators,258732.68445384616,1385.714453846154,19.79592076923077,3.8037500000000004,64.87958333333334,13070.0,70.0,25,Educational Instruction and Library Occupations,62016.20493846154,332.14493846153846,4.744927692307693,False,False,False,False,23.969219454963856,23.969219454963856,0.005355776587605203,0.3671958257831295
